title_id,genre
tt0277296,Action
tt0277296,Adventure
tt0277296,Fantasy
tt0256415,Comedy
tt0256415,Romance
tt5657846,Comedy
tt2119532,Biography
tt2119532,Drama
tt2119532,History
tt0453467,Action
tt0453467,Crime
tt0453467,Sci-Fi
tt0112792,Biography
tt0112792,Drama
tt1645170,Comedy
tt0311429,Action
tt0311429,Adventure
tt0311429,Fantasy
tt0287978,Action
tt0287978,Crime
tt0101587,Comedy
tt0101587,Western
tt1001508,Comedy
tt1001508,Drama
tt1001508,Romance
tt8760708,Horror
tt8760708,Sci-Fi
tt8760708,Thriller
tt1059786,Action
tt1059786,Mystery
tt1059786,Thriller
tt0343135,Comedy
tt0343135,Romance
tt0424095,Animation
tt0424095,Action
tt0424095,Adventure
